uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,7,0.39989474283342363,0.1869358505287963,0.29880990222707626,0.12328318263153855,13,10,46,10,34,4.769230769230769,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,8,0.3741242690000881,0.17953645522733863,0.2952272809047624,0.11999975190775337,14,10,49,10,36,4.785714285714286,5.1
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,9,0.38349622926804566,0.1577086323419695,0.29879407205709996,0.11453518616677727,13,10,46,10,34,4.769230769230769,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,10,0.40742111833896166,0.1640596021158688,0.29656371520283825,0.11668438429159406,14,10,49,10,36,4.714285714285714,5.2
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,11,0.4596378530693262,0.16304692512291372,0.30507120511979835,0.1214068431493243,14,10,49,10,36,4.642857142857143,5.3
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,12,0.3569832705506536,0.1502201384283773,0.29290558936046585,0.11744828469713209,14,11,50,11,37,4.642857142857143,5.181818181818182
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,13,0.35399259085045437,0.1464100375294864,0.3035854760377773,0.11760228337819373,13,12,48,12,36,4.615384615384615,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,14,0.36054332781182175,0.14347365146225166,0.30723414686067874,0.11777362456329982,13,12,48,12,36,4.615384615384615,5.0
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,15,0.3023074108297158,0.13623545391667966,0.34864980796246714,0.12156032093365413,14,12,51,12,38,4.5,5.25
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,16,0.36122454054422604,0.14989992800038943,0.3623716017416747,0.12265434133790619,13,12,48,12,36,4.538461538461538,5.083333333333333
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,17,0.38677227524416585,0.1440098162618307,0.35804681437106034,0.1259989068478685,13,11,47,11,35,4.538461538461538,5.181818181818182
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,18,0.3630004319768935,0.14517098282779348,0.3475846624870936,0.12088115382247815,13,12,48,12,36,4.538461538461538,5.083333333333333
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,19,0.45077123782877776,0.16482773546488472,0.3348336133346893,0.1242254131766162,13,12,48,12,36,4.461538461538462,5.166666666666667
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.5,0.5,20,0.4170957592216014,0.1663133063915899,0.335211530911639,0.12371007317493542,12,12,45,12,34,4.5,5.0
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,0,0.7522957172859734,0.2696241895696869,0.3286829987151245,0.14036879341560266,15,5,47,5,33,4.866666666666666,6.2
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,1,0.5414491041839359,0.1941714925502198,0.31749461775742527,0.1348918023850963,15,5,47,5,33,4.733333333333333,6.6
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,2,0.4358379375672425,0.16154086363315748,0.348960581413124,0.13127979705254883,15,5,47,5,33,4.866666666666666,6.2
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,3,0.45331990649912773,0.14428504905957046,0.3715974254450771,0.13079772254075772,15,5,47,5,33,4.8,6.4
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,4,0.39017525647494977,0.15015885918610264,0.4099096110439453,0.12710127157886783,14,6,45,6,32,4.785714285714286,5.833333333333333
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,5,0.3908259532728539,0.14099959089325034,0.34064789785337957,0.12417285046158512,13,6,42,6,30,4.846153846153846,5.5
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,6,0.4058546510321824,0.15940046215965373,0.3422706702018631,0.12034243897855461,14,6,45,6,32,4.928571428571429,5.5
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,7,0.3617658926035543,0.1411399308042245,0.3546330573024823,0.12195608086811757,14,6,45,6,32,4.857142857142857,5.666666666666667
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,8,0.3743644440278063,0.15672855159862115,0.3641545919659589,0.12363687487075739,13,7,43,7,31,4.846153846153846,5.285714285714286
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,9,0.38426202995922387,0.1514198304751883,0.3647159752660619,0.12532525152129004,13,7,43,7,31,4.923076923076923,5.142857142857143
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,10,0.31273869624387873,0.15286278346694718,0.3628452577696891,0.12355527904372687,12,8,41,8,30,5.083333333333333,4.625
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,11,0.3295848951890888,0.1590661362248162,0.36480021316160427,0.12602589459148486,13,8,44,8,32,5.0,4.875
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,12,0.3353576465944803,0.13182616776126554,0.3631559381101663,0.12203326208244818,12,9,42,9,31,5.083333333333333,4.555555555555555
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,13,0.36722107698299017,0.1432644123324211,0.412197678356522,0.12525977871210858,13,8,44,8,32,5.0,4.875
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,14,0.38001399691681675,0.16028135399828358,0.4040500862522835,0.12577905342835455,14,8,47,8,34,4.928571428571429,5.125
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,15,0.36741649180026675,0.15030152192642857,0.4011629655952651,0.12949667233088813,15,7,49,7,35,4.933333333333334,5.428571428571429
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,16,0.34458894829707537,0.14156654045535008,0.3941483277639003,0.12560190589404988,15,7,49,7,35,4.933333333333334,5.428571428571429
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,17,0.34722835416207737,0.14265823878369568,0.38515274160137447,0.13297173453844705,16,6,51,6,36,4.8125,6.166666666666667
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,18,0.31154254550705474,0.1354385261968831,0.3861832675861268,0.14482421829281986,17,5,53,5,37,5.0,6.2
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,19,0.3411453923530111,0.13442780788588538,0.38883789836855875,0.1413266573996148,17,6,54,6,38,5.0,5.833333333333333
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.5,0.5,20,0.25257693772553075,0.10714922843613141,0.3983189056374379,0.14196666986784134,17,5,53,5,37,5.0,6.2
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,0,0.7166036582903544,0.24692048477469902,0.30458519649696025,0.13409893338574444,13,7,43,7,31,4.923076923076923,5.142857142857143
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,1,0.5922657581382059,0.185567731015388,0.361557044475348,0.12979714502518652,14,7,46,7,33,5.0,5.142857142857143
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,2,0.5349531658270051,0.17598713579484676,0.3927511898827333,0.13051627134678923,15,7,49,7,35,5.066666666666666,5.142857142857143
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,3,0.4679185254908458,0.1667352064529532,0.4033606472628417,0.12623639502091227,15,8,50,8,36,5.066666666666666,5.0
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,4,0.39670949763164226,0.1493530501550567,0.39717906335194675,0.12918413856168873,16,7,52,7,37,5.1875,5.0
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,5,0.3879086149310128,0.1325880538545672,0.3791572174961858,0.12702757794214967,16,8,53,8,38,5.1875,4.875
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,6,0.39145484096570093,0.16750430296196572,0.39255157521152895,0.12600053910352826,16,9,54,9,39,5.1875,4.777777777777778
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,7,0.45064265619767646,0.18721323067047593,0.39719223422089306,0.12670107792409935,16,9,54,9,39,5.25,4.666666666666667
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,8,0.4315898516094343,0.1786261946023324,0.4072350877216755,0.128912740023424,16,8,53,8,38,5.25,4.75
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,9,0.39016364299998096,0.1629618555366166,0.4198111313565961,0.13490420660521324,15,8,50,8,36,5.2,4.75
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,10,0.37875223501351446,0.15078532150641621,0.41533683134502686,0.13645060628712527,15,7,49,7,35,5.2,4.857142857142857
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,11,0.3444467298667583,0.13702417768076638,0.40410571700468795,0.13414206699048845,14,8,47,8,34,4.857142857142857,5.25
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,12,0.3157780603341043,0.1482546848965787,0.39498180883869316,0.1290600438904317,14,9,48,9,35,4.857142857142857,5.111111111111111
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,13,0.3619791562971807,0.15676381470998965,0.4219374291796095,0.12711410654969005,14,10,49,10,36,4.857142857142857,5.0
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,14,0.39663656748880954,0.17593036357373126,0.3498153216642427,0.12052091021843765,13,10,46,10,34,4.846153846153846,4.9
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,15,0.4432061139542122,0.17508439597584005,0.3487141192722808,0.12079937707493668,12,11,44,11,33,4.0,5.636363636363637
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,16,0.4532986577596096,0.18514300291740698,0.3506560733613434,0.12277050892402643,11,11,41,11,31,4.0,5.454545454545454
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,17,0.5065058377209984,0.20172740917137932,0.3496092015191349,0.12181419530011972,10,12,39,12,30,4.0,5.166666666666667
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,18,0.46887910497207663,0.19876471381921193,0.3396279022565407,0.11996966483379816,9,12,36,12,28,4.0,5.0
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,19,0.49352924891467503,0.20620844014262169,0.3350277017142411,0.11784772652314117,9,12,36,12,28,4.0,5.0
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.5,0.5,20,0.3901521912007203,0.19224468797561056,0.33081516951027856,0.12528773832626963,10,11,38,11,29,4.0,5.2727272727272725
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,0,0.6535877737207764,0.23945124691326541,0.27245893977150865,0.13414285061854903,14,6,45,6,32,5.285714285714286,4.666666666666667
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,1,0.6823832347356913,0.22073687381658882,0.2638789041550386,0.12670143654018212,14,6,45,6,32,5.285714285714286,4.666666666666667
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,2,0.5491777497984363,0.17912678143725416,0.263813977207108,0.12213080016744576,15,6,48,6,34,5.266666666666667,4.833333333333333
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,3,0.3932044594097358,0.15967045992665513,0.277228867605822,0.1191496966182858,15,7,49,7,35,5.266666666666667,4.714285714285714
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,4,0.40501404719579576,0.16385907937350838,0.2809420729379787,0.11883252901116383,14,8,47,8,34,5.0,5.0
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,5,0.3102116931866802,0.13744565964991676,0.2915551736239407,0.11861803518102461,15,7,49,7,35,4.866666666666666,5.571428571428571
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,6,0.2859318457496001,0.1542612268330027,0.28492872163959493,0.1190722326636942,14,7,46,7,33,4.857142857142857,5.428571428571429
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,7,0.3296588443850568,0.12726485258924436,0.2980510620863746,0.12048931938295664,14,7,46,7,33,4.857142857142857,5.428571428571429
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,8,0.33555346493621013,0.1463549354980113,0.29482905384214064,0.11910755351930945,15,7,49,7,35,4.933333333333334,5.428571428571429
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,9,0.370267846768305,0.15786844070806624,0.2954894539373412,0.12628094972843304,14,7,46,7,33,5.0,5.142857142857143
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,10,0.3668785416244232,0.16246263324562024,0.28947069287429583,0.12729378227212612,13,8,44,8,32,4.461538461538462,5.75
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,11,0.34652271925077516,0.1623465684539205,0.3000196058422651,0.12750342828150424,13,8,44,8,32,4.461538461538462,5.75
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,12,0.32308243698268785,0.1330671363654474,0.30118400751589935,0.12316441997077199,13,9,45,9,33,4.461538461538462,5.555555555555555
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,13,0.319114490537416,0.14251623963509638,0.29750086705170786,0.12231303177885107,12,9,42,9,31,4.416666666666667,5.444444444444445
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,14,0.34606662479992456,0.16996587756167275,0.2654809894807063,0.12459362881302194,11,9,39,9,29,4.363636363636363,5.333333333333333
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,15,0.3909108723031385,0.17713458265001167,0.2884843367649311,0.12093948946549887,11,10,40,10,30,4.363636363636363,5.2
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,16,0.38193470468123975,0.19918119345883242,0.3154416756261744,0.12890476439460458,12,10,43,10,32,4.416666666666667,5.3
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,17,0.3990042682110151,0.17487995336513437,0.30136653901236227,0.13246193729052422,13,9,45,9,33,4.384615384615385,5.666666666666667
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,18,0.3629156449700778,0.14759629973354166,0.31026498027905214,0.13300484347940708,13,9,45,9,33,4.384615384615385,5.666666666666667
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,19,0.39491027551442276,0.1490939586046933,0.32008582991863976,0.13017434336236083,13,9,45,9,33,4.461538461538462,5.555555555555555
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.5,0.5,20,0.4487158040477143,0.18263498890245145,0.2930154217234341,0.13183319317248546,12,9,42,9,31,4.5,5.333333333333333
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,0,0.7449609658694554,0.21299304250407197,0.351507524654339,0.12056457770391182,12,8,41,8,30,4.916666666666667,4.875
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,1,0.5577841934840683,0.19244576794681886,0.3276500281451915,0.12300812035467669,11,8,38,8,28,4.909090909090909,4.75
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,2,0.4537266148756891,0.1865212964946335,0.324033109454003,0.12610935998455325,12,8,41,8,30,4.916666666666667,4.875
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,3,0.3463073454747966,0.1680214053224653,0.3159550180292712,0.11685839905464805,11,9,39,9,29,5.0,4.555555555555555
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,4,0.330882355855697,0.15570091408871517,0.3015591027537753,0.1165545949661307,10,10,37,10,28,4.1,5.3
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,5,0.31158751667545387,0.16534088014291076,0.3030055374118201,0.11897856117213199,10,10,37,10,28,4.1,5.3
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,6,0.35006453895830936,0.18682924883439359,0.33225080212950053,0.12069047131985594,10,11,38,11,29,4.1,5.181818181818182
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,7,0.3334775146692154,0.180837618809903,0.3464895380382408,0.11846123636103092,9,12,36,12,28,4.222222222222222,4.833333333333333
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,8,0.33416746942346226,0.1612125821568126,0.3589124828610208,0.1187088526859574,8,12,33,12,26,4.125,4.75
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,9,0.25396171557003083,0.12721250905355258,0.36747976453514963,0.11988373459583795,8,13,34,13,27,4.125,4.6923076923076925
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,10,0.3454612428132667,0.16015841081817245,0.3789167024954678,0.12347251403955253,9,12,36,12,28,4.111111111111111,4.916666666666667
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,11,0.38284007957589594,0.1808887054308457,0.3754528765899714,0.12262250965782567,10,12,39,12,30,4.1,5.083333333333333
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,12,0.3974022127104572,0.17879559901007966,0.3712711552054332,0.12395775367889056,10,12,39,12,30,4.0,5.166666666666667
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,13,0.3400630085614917,0.1542076835401057,0.39655588312663215,0.11808805061575772,9,12,36,12,28,4.0,5.0
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,14,0.3226425576333824,0.14593765570810074,0.38367627352815525,0.11866481332249604,9,11,35,11,27,4.0,5.090909090909091
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,15,0.3758501063970981,0.15524896352041334,0.3515479784350902,0.12479165667309244,10,10,37,10,28,4.4,5.0
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,16,0.3093941812045436,0.1418636834991159,0.33413988812186085,0.11914287603100064,10,10,37,10,28,4.4,5.0
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,17,0.45679088036370696,0.21482595972884888,0.37253523410036526,0.12573817215337926,11,10,40,10,30,4.454545454545454,5.1
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,18,0.4674576722628551,0.21476417026413167,0.37433481457090834,0.12459978916665677,11,11,41,11,31,4.454545454545454,5.0
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,19,0.4591249744192528,0.18802749072343924,0.382047092648108,0.12519206405267835,11,11,41,11,31,4.545454545454546,4.909090909090909
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.5,0.5,20,0.4135187809588611,0.1388157122819227,0.37052145863983227,0.12292121576880709,11,12,42,12,32,4.545454545454546,4.833333333333333
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,0,0.6099073846142329,0.28849014183632166,0.31411313037328764,0.15509722268412485,14,6,45,6,32,5.0,5.333333333333333
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,1,0.5030901343595929,0.21080373308089317,0.3075089102264217,0.14741438036335272,14,6,45,6,32,4.928571428571429,5.5
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,2,0.5000148919385083,0.17450758006049064,0.2903830962363713,0.13638976708884504,14,7,46,7,33,4.928571428571429,5.285714285714286
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,3,0.37900854180924554,0.17102234848190992,0.29483472459798504,0.1329890908590686,14,7,46,7,33,4.928571428571429,5.285714285714286
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,4,0.37766519987736186,0.16146491773803665,0.3032727799918321,0.12892140778840078,14,8,47,8,34,4.928571428571429,5.125
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,5,0.35612581126866677,0.16604393609356893,0.31713828780991793,0.12966059138348454,15,7,49,7,35,5.066666666666666,5.142857142857143
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,6,0.4189115746552214,0.1529535014999169,0.32993030679804314,0.12757253786621545,14,8,47,8,34,4.928571428571429,5.125
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,7,0.41021952370443915,0.1537772943811129,0.3435142103304094,0.12876050548812676,14,7,46,7,33,4.928571428571429,5.285714285714286
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,8,0.338030314847165,0.15032040957769613,0.34994040688096806,0.138523604172429,15,6,48,6,34,5.0,5.5
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,9,0.3917639213072627,0.11792782329913791,0.3476860449960355,0.13567467028791058,15,7,49,7,35,5.0,5.285714285714286
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,10,0.3398124867145834,0.13961360835538422,0.3446725692553976,0.1289898916041648,15,8,50,8,36,5.0,5.125
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,11,0.3442755533107503,0.14803655131352436,0.341236523776755,0.127724886236059,15,8,50,8,36,5.0,5.125
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,12,0.42456688606575593,0.17293884495019088,0.32537698770915346,0.1271395628360426,15,8,50,8,36,4.933333333333334,5.25
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,13,0.3887305295193757,0.1628466172512903,0.30983933268689423,0.12727929835708968,15,8,50,8,36,4.933333333333334,5.25
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,14,0.3509767510957392,0.13380503179734204,0.31259694964296564,0.12616271262581444,15,9,51,9,37,4.933333333333334,5.111111111111111
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,15,0.4042445034503565,0.1582729612355681,0.3281588914279776,0.12397987917903958,14,10,49,10,36,5.071428571428571,4.7
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,16,0.3601729408451537,0.19180601724180982,0.3357737094479407,0.12252069026244232,13,10,46,10,34,5.076923076923077,4.6
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,17,0.3445351373005061,0.1922799171659539,0.33295127805362473,0.1210652741686419,12,11,44,11,33,5.0,4.545454545454546
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,18,0.2764563391875974,0.15883180714050074,0.31878949044096344,0.12208856745583505,11,11,41,11,31,5.0,4.454545454545454
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,19,0.2620501098382288,0.11945199033602946,0.3054965521148879,0.11407386675756187,10,11,38,11,29,4.9,4.454545454545454
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.5,0.5,20,0.26832573938760756,0.12596478954202991,0.3018905040103609,0.11557711564789692,10,10,37,10,28,4.9,4.5
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,0,0.7522122297217797,0.23229687811963845,0.32909207129099466,0.1304115566157769,15,5,47,5,33,4.8,6.4
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,1,0.4765217150204912,0.1490543128483455,0.3468016130201084,0.12766365793080017,14,5,44,5,31,4.857142857142857,6.0
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,2,0.47071883565639033,0.13765212632023419,0.3403853698578331,0.12562304000328178,15,5,47,5,33,4.933333333333334,6.0
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,3,0.3135059992019367,0.13136624054675075,0.39612522280053475,0.12583556175024396,15,5,47,5,33,4.933333333333334,6.0
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,4,0.3439400493277037,0.13285547673387613,0.40378572187026235,0.12318761205959267,15,6,48,6,34,4.933333333333334,5.666666666666667
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,5,0.41086788927663087,0.1527487677990853,0.4108473802934741,0.1240709856247149,14,7,46,7,33,4.857142857142857,5.428571428571429
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,6,0.34190056130722923,0.14022550020997376,0.3976985037183346,0.12299880662732851,13,8,44,8,32,4.846153846153846,5.125
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,7,0.2817394639722938,0.13920463015480014,0.3939019419738653,0.12116330806485956,13,7,43,7,31,4.846153846153846,5.285714285714286
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,8,0.2731651247387372,0.13110430324290057,0.4064047241686122,0.1220460810859817,14,6,45,6,32,4.928571428571429,5.5
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,9,0.29668607056131585,0.15762303928168447,0.401333814031399,0.12147542764168137,15,6,48,6,34,4.933333333333334,5.666666666666667
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,10,0.2857006982456533,0.158015570622024,0.39493998294838484,0.1255803301449238,16,5,50,5,35,5.0625,5.8
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,11,0.3522893330333527,0.1353364080507458,0.3892422741164071,0.13132896134421135,16,5,50,5,35,5.0625,5.8
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,12,0.3357172663283689,0.17927814999973737,0.392259869325816,0.13362044076518426,15,5,47,5,33,5.066666666666666,5.6
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.5,0.5,13,0.2972279051138296,0.140168190190149,0.38809378432833375,0.13874835829669696,16,5,50,5,35,5.125,5.6
